seed,model_name,family,top_k,rank,feature_index,fisher_score
7,extra_trees_100_top160,extra_trees,160,1,818,0.3569723677677232
7,extra_trees_100_top160,extra_trees,160,2,815,0.35239194007425617
7,extra_trees_100_top160,extra_trees,160,3,807,0.3447432424853597
7,extra_trees_100_top160,extra_trees,160,4,829,0.33922342905593106
7,extra_trees_100_top160,extra_trees,160,5,804,0.33513920558618826
7,extra_trees_100_top160,extra_trees,160,6,290,0.33494097201261847
7,extra_trees_100_top160,extra_trees,160,7,826,0.32523006271858595
7,extra_trees_100_top160,extra_trees,160,8,287,0.3200948358107533
7,extra_trees_100_top160,extra_trees,160,9,298,0.3094602352352026
7,extra_trees_100_top160,extra_trees,160,10,840,0.3087730233343285
7,extra_trees_100_top160,extra_trees,160,11,301,0.30698236139816565
7,extra_trees_100_top160,extra_trees,160,12,796,0.30448327865766145
7,extra_trees_100_top160,extra_trees,160,13,785,0.30158271332041375
7,extra_trees_100_top160,extra_trees,160,14,309,0.3012054403191602
7,extra_trees_100_top160,extra_trees,160,15,331,0.29893706697049116
7,extra_trees_100_top160,extra_trees,160,16,312,0.2965829990178482
7,extra_trees_100_top160,extra_trees,160,17,276,0.29598882753536615
7,extra_trees_100_top160,extra_trees,160,18,279,0.29255269710616877
7,extra_trees_100_top160,extra_trees,160,19,320,0.29211581080729315
7,extra_trees_100_top160,extra_trees,160,20,837,0.2911641621010976
7,extra_trees_100_top160,extra_trees,160,21,265,0.29042218543958465
7,extra_trees_100_top160,extra_trees,160,22,364,0.2886726044199268
7,extra_trees_100_top160,extra_trees,160,23,793,0.2878227228688726
7,extra_trees_100_top160,extra_trees,160,24,323,0.2870132768154099
7,extra_trees_100_top160,extra_trees,160,25,782,0.2866900807451353
7,extra_trees_100_top160,extra_trees,160,26,254,0.28573718188018515
7,extra_trees_100_top160,extra_trees,160,27,353,0.2851780542593833
7,extra_trees_100_top160,extra_trees,160,28,334,0.284721499721328
7,extra_trees_100_top160,extra_trees,160,29,342,0.28355104795191294
7,extra_trees_100_top160,extra_trees,160,30,367,0.282628420859327
7,extra_trees_100_top160,extra_trees,160,31,232,0.2822412278774126
7,extra_trees_100_top160,extra_trees,160,32,345,0.28178902129350475
7,extra_trees_100_top160,extra_trees,160,33,356,0.2813015205855652
7,extra_trees_100_top160,extra_trees,160,34,375,0.2808948350655528
7,extra_trees_100_top160,extra_trees,160,35,257,0.2805452232481656
7,extra_trees_100_top160,extra_trees,160,36,243,0.27836892962785315
7,extra_trees_100_top160,extra_trees,160,37,210,0.27715213150785517
7,extra_trees_100_top160,extra_trees,160,38,378,0.2751945480171405
7,extra_trees_100_top160,extra_trees,160,39,221,0.2741898131519667
7,extra_trees_100_top160,extra_trees,160,40,862,0.27011839333785076
7,extra_trees_100_top160,extra_trees,160,41,268,0.26969209669517635
7,extra_trees_100_top160,extra_trees,160,42,386,0.26463868598634654
7,extra_trees_100_top160,extra_trees,160,43,851,0.2633878480896109
7,extra_trees_100_top160,extra_trees,160,44,246,0.26290174389918225
7,extra_trees_100_top160,extra_trees,160,45,224,0.26245760954592534
